Growless Cave  (2717,3450)  | overflowToLeft=false
SZ11  (3147,2149)  (3097,2198)  (3097,2148)  (3196,2199)  (3147,2099)  (3197,2099)  (3197,2149)  (3095,2098)  (3146,2248)  (3096,2248)  (3047,2198)  (3047,2148)  (3246,2199)  (3046,2249)  (3145,2049)  (3195,2049)  (3245,2049)  (3247,2099)  (3247,2149)  (3045,2098)  (3295,2008)  (2997,2199)  (2997,2149)  (3296,2199)  (3077,2299)  (3027,2299)  (2996,2249)  (3297,2058)  (3297,2108)  (2995,2099)  (3345,1994)  (2947,2170)  (3346,2158)  (3347,2044)  (3347,2094)  (2945,2120)  (3396,2153)  | overflowToLeft=false
Strahnbrad  (2964,3275)  | overflowToLeft=false
SZ10  (3581,2015)  (3531,2064)  (3531,2014)  (3630,2065)  (3581,1965)  (3631,1965)  (3631,2015)  (3529,1964)  (3516,2114)  (3481,2064)  (3481,2014)  (3680,2065)  (3603,1915)  (3653,1915)  (3681,1965)  (3681,2015)  (3479,1964)  (3466,2129)  (3703,1893)  (3431,2046)  (3731,1943)  (3731,2016)  (3429,1996)  | overflowToLeft=false
Sunwell Plateau  (4177,345)  | overflowToLeft=false
Refuge Pointe  (3492,3980)  | overflowToLeft=false
Hearthglen Tower  (3280,2608)  | overflowToLeft=false
Felstone Field  (3006,2919)  | overflowToLeft=false
Dwarf Farm  (4087,4148)  | overflowToLeft=false
SZ19  (1921,3614)  (1871,3636)  (1871,3586)  (1970,3664)  (1921,3564)  (1920,3686)  (1842,3536)  (1892,3514)  (1792,3548)  (1792,3498)  (1842,3486)  (1892,3464)  | overflowToLeft=false
SZ18  (1445,3465)  (1395,3514)  (1395,3464)  (1494,3515)  (1445,3415)  (1495,3415)  (1495,3465)  (1393,3414)  (1444,3564)  (1394,3564)  (1345,3514)  (1345,3464)  (1544,3515)  (1544,3565)  (1494,3565)  (1344,3565)  (1443,3365)  (1493,3365)  (1543,3365)  (1545,3415)  (1545,3465)  (1343,3414)  (1343,3364)  (1393,3364)  (1444,3614)  (1394,3614)  (1295,3494)  (1594,3515)  (1594,3565)  (1594,3615)  (1544,3615)  (1494,3615)  (1443,3315)  (1493,3315)  (1543,3315)  (1595,3382)  (1595,3432)  (1293,3444)  (1293,3394)  (1293,3344)  (1343,3314)  (1393,3314)  (1273,3294)  (1444,3664)  (1644,3482)  (1644,3532)  (1644,3582)  (1644,3632)  (1594,3665)  (1544,3665)  (1494,3665)  | overflowToLeft=false
Pyrewood Village  (2063,3652)  (2142,3661)  | overflowToLeft=false
SZ17  (1731,3202)  (1681,3251)  (1681,3201)  (1780,3252)  (1731,3152)  (1781,3152)  (1781,3202)  (1679,3151)  (1730,3301)  (1680,3301)  (1631,3251)  (1631,3201)  (1830,3252)  (1830,3302)  (1780,3302)  (1729,3102)  (1779,3102)  (1829,3102)  (1831,3152)  (1831,3202)  (1629,3151)  (1629,3101)  (1679,3101)  (1730,3351)  (1680,3351)  (1880,3252)  (1880,3302)  (1880,3352)  (1830,3352)  (1780,3352)  (1881,3173)  (1579,3192)  (1579,3142)  (1579,3092)  (1629,3051)  (1570,3042)  (1730,3401)  (1930,3264)  (1851,3402)  (1801,3402)  (1620,3001)  (1520,3072)  (1520,3022)  (1570,2992)  (1500,2972)  (1550,2942)  (1450,2930)  (1500,2922)  (1426,2880)  | overflowToLeft=false
Dawning Lane  (4021,914)  (4126,908)  (4071,901)  (3971,963)  (3971,913)  (4021,864)  (3970,863)  (4121,858)  (4171,858)  (4071,851)  (3934,1018)  (3921,968)  (3921,918)  (4020,814)  (3920,868)  (3920,818)  (3970,813)  (4221,813)  (4121,808)  (4171,808)  (4070,801)  (4237,928)  (3884,1064)  (3875,768)  (3871,1014)  (3871,964)  (4020,764)  (3870,914)  (3870,864)  (3925,763)  (4120,758)  (4170,758)  (4070,751)  (3834,1107)  (3825,814)  (3825,764)  (3821,1057)  (3821,1007)  (3820,957)  (3820,907)  (3784,1112)  (3775,857)  (3775,807)  (3775,757)  (3771,1062)  (3771,1012)  (3770,962)  (3770,912)  (3734,1116)  (3725,862)  (3725,812)  (3725,762)  | overflowToLeft=false
SZ16  (1264,2760)  (1214,2809)  (1214,2759)  (1313,2810)  (1264,2710)  (1314,2710)  (1314,2760)  (1212,2709)  (1263,2859)  (1213,2859)  (1164,2809)  (1164,2759)  (1338,2860)  (1163,2860)  (1262,2660)  (1312,2660)  (1362,2660)  (1364,2710)  (1190,2659)  (1412,2612)  (1288,2909)  (1238,2909)  (1363,2910)  (1188,2910)  (1138,2910)  (1113,2860)  (1240,2610)  (1290,2610)  (1340,2610)  (1088,2935)  (1390,2562)  (1440,2562)  (1313,2959)  (1263,2959)  (1387,2960)  (1213,2960)  (1163,2960)  (1230,2560)  (1280,2560)  (1330,2560)  (1113,2985)  (1063,2985)  (1490,2522)  (1380,2512)  (1430,2512)  (1337,3009)  (1287,3009)  (1412,3010)  (1237,3010)  (1187,3010)  (1250,2510)  (1300,2510)  | overflowToLeft=false
North Darrowmere River  (3124,3384)  | overflowToLeft=false
Crusader's Square  (2764,482)  | overflowToLeft=false
SZ15  (1735,2511)  (1685,2560)  (1685,2510)  (1784,2561)  (1735,2461)  (1785,2461)  (1785,2511)  (1683,2460)  (1734,2610)  (1684,2610)  (1635,2560)  (1635,2510)  (1634,2611)  (1733,2411)  (1783,2411)  (1833,2411)  (1835,2461)  (1835,2511)  (1633,2460)  (1647,2410)  (1883,2363)  (1585,2561)  (1585,2511)  (1637,2661)  (1587,2661)  (1584,2611)  (1885,2413)  (1885,2463)  (1885,2513)  (1537,2708)  (1933,2336)  (1600,2711)  (1534,2658)  (1534,2608)  (1935,2386)  (1935,2436)  (1935,2486)  (1935,2536)  (1550,2758)  (1500,2758)  (1487,2708)  (1983,2323)  (1985,2373)  (1985,2423)  (1985,2473)  (1985,2523)  (2018,2573)  (1450,2795)  (1595,2808)  (1545,2808)  (1437,2745)  | overflowToLeft=false
The Shining Strand  (2354,3026)  | overflowToLeft=false
The Scarlet Bastion  (2678,536)  | overflowToLeft=false
SZ14  (1965,2154)  (1915,2203)  (1915,2153)  (2014,2204)  (1965,2104)  (2015,2104)  (2015,2154)  (1913,2103)  (1964,2253)  (1914,2253)  (1865,2203)  (1865,2153)  (2064,2204)  (1864,2254)  (1963,2054)  (2013,2054)  (2063,2054)  (2065,2104)  (2065,2154)  (1863,2103)  (2113,2006)  (1815,2204)  (1815,2154)  (2114,2204)  (1814,2301)  (2063,2004)  (2115,2056)  (2115,2106)  (1813,2104)  (2163,1969)  (1765,2251)  (1765,2201)  (2164,2156)  (2164,2206)  (1764,2314)  (2165,2019)  (2165,2069)  (1763,2151)  (2213,1952)  (1715,2264)  (1715,2214)  (2214,2119)  (2214,2169)  (1714,2327)  (2215,2002)  (2215,2052)  (1713,2164)  (2263,1946)  (1665,2277)  (1665,2227)  (2264,2102)  (2264,2152)  | overflowToLeft=false
Brill  (2478,2705)  (2517,2755)  | overflowToLeft=false
SZ13  (2564,2290)  (2514,2339)  (2514,2289)  (2613,2340)  (2564,2240)  (2614,2240)  (2614,2290)  (2512,2239)  (2563,2389)  (2513,2389)  (2464,2339)  (2464,2289)  (2663,2340)  (2663,2390)  (2613,2390)  (2463,2390)  (2562,2190)  (2612,2190)  (2662,2190)  (2664,2240)  (2664,2290)  (2462,2239)  (2512,2189)  (2712,2143)  (2563,2439)  (2513,2439)  (2414,2340)  (2414,2290)  (2713,2340)  (2713,2390)  (2714,2193)  (2714,2243)  (2412,2240)  (2762,2131)  (2364,2383)  (2364,2333)  (2763,2293)  (2763,2343)  (2763,2393)  (2764,2181)  (2764,2231)  (2362,2283)  (2362,2233)  (2812,2120)  (2314,2388)  (2314,2338)  (2813,2281)  (2813,2331)  (2814,2170)  (2814,2220)  (2312,2288)  (2312,2238)  | overflowToLeft=false
SZ12  (2727,1955)  (2677,2004)  (2677,1954)  (2776,2005)  (2727,1905)  (2777,1905)  (2777,1955)  (2675,1904)  (2726,2054)  (2676,2054)  (2627,2004)  (2627,1954)  (2826,2005)  (2815,2055)  (2626,2055)  (2725,1855)  (2775,1855)  (2825,1855)  (2827,1905)  (2827,1955)  (2625,1904)  (2625,1854)  (2675,1854)  (2875,1807)  (2577,2005)  (2577,1955)  (2876,2005)  (2600,2105)  (2576,2055)  (2725,1805)  (2775,1805)  (2825,1805)  (2877,1857)  (2877,1907)  (2575,1905)  (2575,1855)  (2550,2116)  (2875,1757)  (2925,1757)  (2925,1807)  (2527,2005)  (2527,1955)  (2926,1957)  (2926,2007)  (2526,2066)  (2927,1857)  (2927,1907)  (2525,1905)  (2500,2128)  (2975,1725)  (2975,1775)  | overflowToLeft=false
Boulderfist Hall  (3571,4242)  (3637,4228)  | overflowToLeft=false
The Fungus Vale  (3891,2666)  (3941,2632)  | overflowToLeft=false
Nethander Stead  (2992,3851)  (2942,3837)  (3042,3847)  | overflowToLeft=false
Blackwood Lake  (4114,2654)  (4064,2606)  (4163,2704)  (4113,2704)  (4114,2604)  (4164,2604)  (4164,2654)  (4063,2747)  (4052,2556)  (4213,2704)  (4102,2554)  (4152,2554)  (4214,2607)  | overflowToLeft=false
Agamand Hills  (2276,2449)  | overflowToLeft=false
Sunwell Wall  (4125,478)  | overflowToLeft=false
Sanctum of the Moon  (3953,1861)  (4003,1846)  | overflowToLeft=false
Thoradin's Ruined Wall  (3239,3750)  | overflowToLeft=false
Vale Mountains  (2187,2947)  (2237,2948)  (2137,2988)  (2287,2945)  | overflowToLeft=false
Tide's Run Mountains  (1982,3413)  (2001,3463)  (2034,3513)  (2091,3523)  | overflowToLeft=false
Tirisfal Glades  (2630,2754)  | overflowToLeft=false
Caer Darrow  (3508,3096)  | overflowToLeft=false
Chillwind Camp  (3058,3146)  | overflowToLeft=false
Circle of East Binding  (3723,3914)  (3741,3964)  (3747,3864)  | overflowToLeft=false
The Tirisfal Mountains  (1672,2819)  (1720,2869)  (1670,2869)  (1649,2769)  (1699,2769)  (1720,2919)  (1670,2919)  (1690,2719)  (1749,2969)  (1869,2622)  (1919,2617)  (1936,2840)  (1944,2987)  (1950,2890)  (1987,2734)  (1994,3001)  (2022,3051)  | overflowToLeft=false
Eastwall Gate  (4131,2426)  (4081,2458)  (4174,2476)  | overflowToLeft=false
Ravenholdt  (3065,3591)  | overflowToLeft=false
The Western Plaguelands  (2997,2993)  | overflowToLeft=false
Hinterlands High Road  (4060,3527)  (4010,3494)  (4110,3539)  | overflowToLeft=false
Plaguemist Mountains  (3658,3290)  (3608,3339)  (3608,3289)  (3707,3340)  (3658,3240)  (3708,3240)  (3708,3290)  (3606,3239)  (3558,3326)  (3757,3340)  (3556,3276)  | overflowToLeft=false
Eastpoint Tower  (2987,3753)  (2937,3761)  (3037,3757)  | overflowToLeft=false
West Sanctum  (3921,1293)  | overflowToLeft=false
Alterac Valley  (2963,3416)  | overflowToLeft=false
Skull Rock  (3996,3404)  | overflowToLeft=false
SZ32  (4828,1051)  (4778,1100)  (4778,1050)  (4877,1101)  (4828,1001)  (4878,1001)  (4878,1051)  (4776,1000)  (4827,1150)  (4777,1150)  (4728,1100)  (4728,1050)  (4927,1101)  (4927,1151)  (4877,1151)  (4727,1151)  (4826,951)  (4876,951)  (4926,951)  (4928,1001)  (4928,1051)  (4726,1000)  (4726,950)  (4776,950)  (4976,903)  (4827,1200)  (4777,1200)  (4678,1101)  (4678,1051)  (4977,1101)  (4977,1151)  (4977,1201)  (4927,1201)  (4877,1201)  (4727,1201)  (4677,1201)  (4677,1151)  (4826,901)  (4876,901)  (4926,901)  (4978,953)  (4978,1003)  (4676,1001)  (4676,951)  (4704,900)  (4754,900)  (4976,853)  (4827,1250)  (4777,1250)  (4628,1101)  (4628,1051)  | overflowToLeft=false
North Sanctum  (4069,1253)  (4019,1247)  (4119,1231)  | overflowToLeft=false
SZ31  (4861,1568)  (4811,1617)  (4811,1567)  (4910,1618)  (4861,1518)  (4911,1518)  (4911,1568)  (4809,1517)  (4860,1667)  (4810,1667)  (4761,1617)  (4761,1567)  (4960,1618)  (4960,1668)  (4910,1668)  (4760,1668)  (4859,1468)  (4909,1468)  (4959,1468)  (4961,1518)  (4961,1568)  (4759,1517)  (4759,1467)  (4809,1467)  (4860,1717)  (4810,1717)  (4711,1618)  (4711,1568)  (5004,1718)  (4954,1718)  (4760,1718)  (4710,1718)  (4710,1668)  (4859,1418)  (4909,1418)  (4959,1418)  (4709,1518)  (4709,1468)  (4709,1418)  (4759,1417)  (4809,1417)  (4904,1767)  (4854,1767)  (4661,1618)  (4661,1568)  (5004,1768)  (4954,1768)  (4804,1768)  (4754,1768)  (4704,1768)  (4660,1368)  | overflowToLeft=false
Stratholme Harbour  (2978,247)  | overflowToLeft=false
SZ30  (4974,2310)  (4924,2302)  (5004,2360)  (4954,2360)  (4974,2260)  (4915,2252)  (5004,2410)  (4954,2410)  (4965,2210)  (4871,2202)  (5004,2460)  (4954,2460)  (4921,2160)  (4971,2160)  (4821,2159)  (4871,2152)  (5004,2510)  (4954,2510)  (4921,2110)  (4971,2110)  (4804,2109)  (4854,2102)  (4904,2545)  (5004,2560)  (4954,2560)  (4904,2060)  (4954,2060)  (5004,2060)  (4796,2059)  (4846,2052)  (4854,2587)  (4896,2010)  (4946,2010)  (4996,2010)  (4786,2009)  (4836,2002)  (4886,1960)  (4936,1960)  (4986,1960)  (4762,1959)  (4812,1952)  (4888,1910)  (4938,1910)  (4988,1910)  | overflowToLeft=false
Dun Garok  (3051,3942)  | overflowToLeft=false
Sungraze Peak  (4234,1825)  (4284,1829)  | overflowToLeft=false
Tarren Mill  (2906,3528)  (2856,3544)  (2956,3496)  (2956,3546)  | overflowToLeft=false
Gauntlet Ash'ari Crystal 3  (3281,151)  | overflowToLeft=false
Tirion's Cottage  (3569,2760)  (3619,2762)  | overflowToLeft=false
Gauntlet Ash'ari Crystal 2  (3403,287)  | overflowToLeft=false
Deep Elem Mine  (2209,3458)  | overflowToLeft=false
Gauntlet Ash'ari Crystal 1  (3211,291)  | overflowToLeft=false
Hammerfall  (3839,3893)  | overflowToLeft=false
Terrordale  (3625,2469)  (3656,2419)  (3675,2469)  | overflowToLeft=false
Dandred's Fold  (2736,3135)  | overflowToLeft=false
Revantusk Village  (4232,3644)  | overflowToLeft=false
Crown Guard Tower  (3956,2864)  (3906,2896)  (3906,2846)  (3999,2914)  (3956,2814)  (4006,2816)  (4049,2876)  | overflowToLeft=false
Scarlet Watch Post  (2782,2492)  | overflowToLeft=false
Fairbreeze Mountains  (4036,1485)  | overflowToLeft=false
Valorwind Lake  (3737,3540)  | overflowToLeft=false
Gallows' Corner  (2814,3354)  | overflowToLeft=false
Zeb'Watha  (4378,1497)  | overflowToLeft=false
Underlight Mines  (3917,2000)  (3929,1950)  (3967,2000)  | overflowToLeft=false
Bogen's Ledge  (3399,3677)  (3349,3726)  (3349,3676)  (3448,3727)  (3399,3627)  (3449,3627)  (3449,3677)  (3347,3626)  (3299,3690)  (3498,3727)  (3485,3777)  (3397,3577)  (3447,3577)  (3499,3677)  (3297,3640)  (3297,3590)  (3347,3576)  (3548,3727)  | overflowToLeft=false
Darrow Hill  (2742,3657)  (2714,3707)  (2762,3607)  (2792,3657)  | overflowToLeft=false
Stromgarde Mountains  (3087,4061)  (3037,4083)  | overflowToLeft=false
The Marris Stead  (3779,2838)  (3763,2788)  (3813,2788)  (3829,2838)  | overflowToLeft=false
Silvermoon City Wall  (4333,1177)  | overflowToLeft=false
Fungal Mountains  (3652,2640)  (3602,2689)  (3602,2639)  (3701,2690)  (3652,2590)  (3702,2597)  (3600,2589)  (3552,2659)  (3751,2647)  (3751,2697)  (3550,2609)  (3600,2539)  (3801,2611)  (3801,2661)  (3940,2746)  (3990,2726)  | overflowToLeft=false
Beren's Peril  (2294,3653)  | overflowToLeft=false
Jintha'Alor  (4024,3693)  (4060,3743)  (4010,3743)  (3978,3643)  (4028,3643)  (4074,3693)  | overflowToLeft=false
Lake Mereldar  (4249,2936)  (4299,2926)  | overflowToLeft=false
Thalassian Pass  (4145,2197)  (4184,2247)  | overflowToLeft=false
Southshore  (2785,3801)  (2735,3809)  (2769,3751)  (2819,3751)  | overflowToLeft=false
Thoradin's North Wall  (3207,3789)  | overflowToLeft=false
The Thandol Span  (3468,4323)  | overflowToLeft=false
Fenris Keep  (2378,3196)  (2378,3246)  | overflowToLeft=false
Suncrown Village  (4249,1683)  (4298,1733)  (4299,1662)  | overflowToLeft=false
The Fingers  (2787,3527)  | overflowToLeft=false
Western Strand  (2589,3894)  (2669,3883)  (2539,3899)  | overflowToLeft=false
Arathi Road  (3472,4091)  | overflowToLeft=false
Centre Dead Scar  (4186,1494)  | overflowToLeft=false
Circle of West Binding  (3186,3900)  (3226,3850)  | overflowToLeft=false
Arathi Highlands  (3455,3889)  (3413,3839)  | overflowToLeft=false
Darrowshire Mountains  (3856,3125)  (3806,3174)  (3806,3124)  (3905,3175)  (3856,3075)  (3906,3075)  (3906,3125)  (3804,3074)  (3855,3224)  (3756,3157)  (3942,3225)  (3956,3067)  (3956,3117)  (3754,3107)  (3754,3057)  (3804,3024)  (3892,3274)  (3842,3274)  (4006,3048)  (4006,3098)  (4031,2976)  | overflowToLeft=false
The Dead Fields  (2115,3131)  (2065,3134)  (2165,3091)  | overflowToLeft=false
North Twin  (3293,2851)  (3343,2861)  | overflowToLeft=false
Andilien Estate  (4119,1971)  (4119,2021)  (4113,1921)  (4163,1920)  | overflowToLeft=false
Venomweb Vale  (2891,2684)  (2940,2734)  (2890,2734)  (2895,2634)  (2941,2684)  | overflowToLeft=false
Whispering Shore  (2163,2622)  | overflowToLeft=false
Goldenmist Village  (3874,1689)  | overflowToLeft=false
Zeb'Nowa  (4386,2031)  (4336,2076)  (4363,1981)  (4413,1981)  (4436,2031)  (4486,2017)  | overflowToLeft=false
Tranquil Shore  (3829,1310)  | overflowToLeft=false
North Dead Scar  (4175,1235)  | overflowToLeft=false
Pestilent Scar  (4405,2756)  | overflowToLeft=false
Stratholme City  (3755,2203)  (3705,2189)  (3804,2253)  (3805,2180)  (3682,2139)  (3854,2233)  | overflowToLeft=false
Balnir Farmstead  (2744,2833)  (2694,2823)  | overflowToLeft=false
Zul'Marshar  (4345,2332)  | overflowToLeft=false
Aerie Peak  (3337,3434)  | overflowToLeft=false
Northridge Field  (3173,2781)  | overflowToLeft=false
Greymane Wall  (2117,3749)  | overflowToLeft=false
The Crimson Throne  (2641,717)  | overflowToLeft=false
Magister's Terrace  (4266,234)  | overflowToLeft=false
Isle of Tribulations  (4361,1630)  | overflowToLeft=false
Shadowfang Keep  (2035,3584)  | overflowToLeft=false
East Sanctum  (4267,1425)  | overflowToLeft=false
Shalandis Isle  (3766,1762)  | overflowToLeft=false
Whispering Forest  (1785,2815)  (1830,2865)  (1780,2865)  (1790,2765)  (1835,2815)  (1840,2760)  (1880,2912)  (1830,2915)  (1838,2710)  (1888,2710)  (1890,2760)  (1886,2962)  (1836,2965)  | overflowToLeft=false
Tor'Watha Mountain  (4578,1425)  (4591,1475)  (4559,1375)  (4582,1525)  (4586,1324)  (4568,1575)  (4580,1274)  | overflowToLeft=false
Windrunner Spire  (3806,1971)  (3832,2021)  | overflowToLeft=false
Chillwind Road  (3108,3327)  | overflowToLeft=false
Thurons Livery  (4333,1227)  (4260,1311)  | overflowToLeft=false
Gahrron's Withering  (3454,2924)  | overflowToLeft=false
West Silvermoon Mountain  (3941,1143)  | overflowToLeft=false
South Dead Scar  (4060,1771)  | overflowToLeft=false
Meraldar Mountains  (4390,3071)  (4340,3111)  (4340,3061)  (4439,3121)  (4390,3021)  (4440,3021)  (4440,3071)  (4329,3011)  (4290,3103)  (4489,3121)  (4489,3171)  (4439,3171)  (4490,3023)  (4279,3053)  (4539,3073)  (4539,3123)  (4229,3064)  (4589,3099)  (4180,3014)  (4639,3108)  (4130,3036)  (4130,2986)  | overflowToLeft=false
Light Hope's Chapel  (4440,2816)  (4485,2742)  | overflowToLeft=false
Skittering Dark  (1951,3108)  (2001,3123)  | overflowToLeft=false
Go'Shek Farm  (3685,4085)  | overflowToLeft=false
The Scorched Grove  (3944,1592)  (3894,1586)  (3994,1581)  | overflowToLeft=false
Olsen's Farthing  (2103,3457)  | overflowToLeft=false
King's Square  (2959,623)  | overflowToLeft=false
Deatholme  (3971,2155)  (4020,2205)  (3970,2205)  (3999,2105)  (4021,2155)  | overflowToLeft=false
Festival Lane  (3164,509)  | overflowToLeft=false
Farstrider Enclave  (4388,1824)  | overflowToLeft=false
Eastern Strand  (2965,3945)  | overflowToLeft=false
Tranquillien  (4117,1820)  | overflowToLeft=false
Hillsbrad Fields  (2606,3710)  | overflowToLeft=false
North Tide's Run  (1986,3188)  | overflowToLeft=false
Marris Woodland  (3649,2852)  (3599,2857)  (3678,2802)  (3699,2852)  | overflowToLeft=false
Living Wood Mountains  (4303,1503)  | overflowToLeft=false
Zeb'Sora  (4441,1649)  | overflowToLeft=false
Uplands  (2866,3160)  | overflowToLeft=false
Dalaran Remnant Camp  (2558,3472)  (2508,3507)  (2508,3457)  (2558,3422)  (2492,3407)  (2458,3521)  (2458,3471)  | overflowToLeft=false
Arathi Lowlands  (3612,4163)  (3562,4169)  | overflowToLeft=false
Seradane Mountains  (4217,3241)  (4167,3290)  (4167,3240)  (4245,3291)  (4217,3191)  (4267,3191)  (4267,3241)  (4165,3190)  (4195,3340)  (4215,3141)  (4317,3180)  (4317,3230)  (4130,3140)  (4245,3384)  (4367,3218)  | overflowToLeft=false
The Eastern Plaguelands  (4312,2758)  (4333,2808)  (4281,2708)  (4331,2708)  (4381,2685)  (4348,2858)  | overflowToLeft=false
Elder's Square  (3298,473)  | overflowToLeft=false
Durnholde Fields  (3202,3701)  | overflowToLeft=false
Silverpine Road  (2273,3708)  | overflowToLeft=false
Garren's Hunt  (2463,2582)  (2433,2632)  | overflowToLeft=false
Twin Ziggurats  (4036,1918)  | overflowToLeft=false
Zeb'Tela  (4420,1910)  | overflowToLeft=false
The Slaughter House  (3044,99)  | overflowToLeft=false
The Decrepit Ferry  (2218,3276)  | overflowToLeft=false
South Silverpine Forest  (2191,3568)  | overflowToLeft=false
Silvermoon City  (4291,1079)  (4241,1105)  (4241,1055)  (4340,1129)  (4341,1038)  | overflowToLeft=false
Ruins of Alterac  (2717,3342)  | overflowToLeft=false
Sorrow Hill  (3230,3240)  (3280,3229)  | overflowToLeft=false
Lordaeron Mountains  (2702,2992)  (2652,3001)  (2652,2951)  (2845,2991)  | overflowToLeft=false
Fairbreeze Village  (4086,1387)  (4135,1437)  (4140,1487)  | overflowToLeft=false
Zun'watha  (3453,3501)  (3403,3492)  (3503,3516)  | overflowToLeft=false
Boulder'gor  (3369,3967)  | overflowToLeft=false
West Thandol Mountains  (3403,4213)  (3333,4212)  (3393,4302)  (3283,4216)  (3233,4243)  | overflowToLeft=false
The Weeping Cave  (3467,2802)  | overflowToLeft=false
Faldir's Cove  (3315,4266)  | overflowToLeft=false
Darrowmere Lake  (3378,3079)  (3427,3129)  (3377,3129)  (3398,3029)  (3428,3079)  (3448,3016)  (3477,3129)  (3478,3066)  (3498,3012)  (3527,3116)  (3528,3062)  (3548,2984)  (3577,3112)  (3578,3034)  (3627,3084)  | overflowToLeft=false
East Silvermoon Mountain  (4454,1042)  (4412,968)  | overflowToLeft=false
South Tide's Run  (2060,3711)  | overflowToLeft=false
An'owyn  (4214,2008)  | overflowToLeft=false
Runestone Falithas  (4072,1577)  | overflowToLeft=false
Misty Shore  (2617,3281)  | overflowToLeft=false
Scarlet Enclave  (4669,2609)  (4662,2559)  (4712,2559)  (4719,2609)  (4762,2536)  (4569,2681)  (4515,2659)  (4550,2826)  | overflowToLeft=false
Gilneas  (2045,3867)  (1995,3896)  (1995,3846)  (2094,3917)  (2045,3817)  (2095,3826)  (1978,3796)  (2144,3881)  | overflowToLeft=false
